User_ID,User_Location,Tweet_ID,Tweet_Time,Tweet_Text,HashTag,Retweet_Count,Like_Count,Source,User_Mentioned,Attachment_URL,Tweet_day,Tweet_month,Tweet_hour
Kcrazyjane1,Melbourne,1.3e+18,Tue Sep 08 07:09:57 +0000 2020,"Wow, I m surprised @Channel10AU didn t try to blame @DanielAndrewsMP for the damage caused by the storm today. Since everything else is his fault, apparently. #IStandWithDanAndrews", #IStandWithDanAndrews,0,4.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Channel10AU @DanielAndrewsMP,,Tue,Sep,07
Kcroke_davi,"Melbourne, Victoria",1.31e+18,Tue Sep 22 07:41:06 +0000 2020,"Well it seems that Dan is our mild mannered Premier who is not resorting to totally draconian methods. 

#IStandWithDanAndrews 

When you go to break the rules, remember @DanielAndrewsMP has answers he hasn’t used yet!!! https://t.co/orQ7qKU3ou", #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,07
Kcroke_davi,"Melbourne, Victoria",1.31e+18,Wed Sep 23 00:53:39 +0000 2020,"@drvyom MSM is so good at providing us a morning laugh on a daily basis.

Between their comical questions and @DanielAndrewsMP ‘s gentle batting back with his smile and patient answers. 

#IStandWithDanAndrews #DanForPM", #IStandWithDanAndrews #DanForPM,0,13.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @drvyom @DanielAndrewsMP,,Wed,Sep,00
Kcroke_davi,"Melbourne, Victoria",1.31e+18,Wed Sep 23 09:18:21 +0000 2020,"@jaquix173 @TeresabDB62 @rachelbaxendale @ScottyFromMktg and his #FeralGovtAUS are responsible for quarantine. They also had regulatory and delivery responsibility for the majority of Aged Care facilities. 

@DanielAndrewsMP , without any fuss or finger p", #FeralGovtAUS #IStandWithDanAndrews,1,13.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @jaquix173 @TeresabDB62 @rachelbaxendale @ScottyFromMktg @DanielAndrewsMP,,Wed,Sep,09
Kcroke_davi,"Melbourne, Victoria",1.31e+18,Thu Sep 24 06:47:42 +0000 2020,"@NinaTaylorMP @snowycats I was a swing voter leaning to centre of slightly right. Annoyed with news coverage, annoyed with LNP. Totally back @DanielAndrewsMP and his leadership. I’ve had no friends catch or die from C-19 in Vic. He has defined leadership ", #IStandWithDanAndrews,0,12.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @NinaTaylorMP @snowycats @DanielAndrewsMP,,Thu,Sep,06
Kdavidihale,Melbourne.,1.31e+18,Mon Sep 28 10:37:00 +0000 2020,"@HaydenJOConnor @leighsales Lies lies and damnable lies.

I hope @DanielAndrewsMP becomes PM and we actually get some leadership...

#IStandWithDanAndrews", #IStandWithDanAndrews,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @HaydenJOConnor @leighsales @DanielAndrewsMP,,Mon,Sep,10
Gdjsveta,"Sydney, Australia",1.31e+18,Wed Sep 23 23:02:14 +0000 2020,Amazing! @DanielAndrewsMP #leggo #presser #vic #IStandWithDanAndrews  https://t.co/2JQA43eeMA, #leggo #presser #vic #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Wed,Sep,23
Gdlew919,Sydney,1.3e+18,Tue Sep 08 22:12:54 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,147,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @talkingwalk,,Tue,Sep,22
Lellisoconn,Melbourne,1.31e+18,Sun Sep 27 02:33:23 +0000 2020,"RT @cherrysling: Dear @DanielAndrewsMP 
Thank you
Just, thank you 
#IStandWithDanAndrews", #IStandWithDanAndrews,8,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @cherrysling @DanielAndrewsMP,,Sun,Sep,02
Lellisoconn,Melbourne,1.31e+18,Sun Sep 27 03:40:22 +0000 2020,RT @Parul18703075: @DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,2,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Parul18703075 @DanielAndrewsMP,,Sun,Sep,03
Lellisoconn,Melbourne,1.31e+18,Sun Sep 27 03:29:45 +0000 2020,"@Weeezza @DanielAndrewsMP I have to agree as last time students went back to school, everybody seemed to relax as if #COVID19Vic was over #IStandWithDanAndrews", #COVID19Vic #IStandWithDanAndrews,2,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Weeezza @DanielAndrewsMP,,Sun,Sep,03
Kericdelane,Melbourne Australia,1.31e+18,Thu Oct 01 13:38:59 +0000 2020,@DanielAndrewsMP #IStandWithDanAndrews , #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Oct,13
Kfeeding_ea,Melbourne,1.3e+18,Tue Sep 08 01:43:36 +0000 2020,@greghunt and @ScottMorrisonMP are absolutely disgraceful. Pathetic white anting on @DanielAndrewsMP while again contributing absolutely nothing in either actual policy ideas or financial help. #IStandWithDanAndrews, #IStandWithDanAndrews,1,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @greghunt @ScottMorrisonMP @DanielAndrewsMP,,Tue,Sep,01
Nfreakylong,"Melbourne, Victoria",1.31e+18,Sat Oct 03 07:04:41 +0000 2020,"@GasIsTheNewCoal @lenoretaylor I think that most of us just want to see Morrison and Colbeck etc held to the same standard as @DanielAndrewsMP. I guess accountability is only mandatory for the Vic Premier. That much is clear. 
#IStandWithDanAndrews
#baxen", #IStandWithDanAndrews #baxendale,3,6.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @GasIsTheNewCoal @lenoretaylor @DanielAndrewsMP,,Sat,Oct,07
Nfreakylong,"Melbourne, Victoria",1.31e+18,Sat Oct 03 02:18:40 +0000 2020,"@PRGuy17 I m not surprised. The prejudice shown against @DanielAndrewsMP by the media is reprehensible. 
#ThisIsNotJournalism 
#IStandWithDanAndrews", #ThisIsNotJournalism #IStandWithDanAndrews,0,4.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @PRGuy17 @DanielAndrewsMP,,Sat,Oct,02
Mfreddithef,"Melbourne, Victoria",1.31e+18,Wed Sep 30 12:35:44 +0000 2020,"RT @ladykate_kate: I couldn’t help myself... 
Old video of @DanielAndrewsMP  but oh so excellent... 
#IStandWithDanAndrews 
#DanforPM  https://t.co/0wn2dzYfTf", #IStandWithDanAndrews #DanforPM,19,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @ladykate_kate @DanielAndrewsMP,,Wed,Sep,12
Igypsybels,"Tasmania, Australia",1.31e+18,Fri Sep 25 11:36:24 +0000 2020,RT @Traci98736999: #IStandWithDanAndrews @DanielAndrewsMP https://t.co/vXEHzyMTJM, #IStandWithDanAndrews,2,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Traci98736999 @DanielAndrewsMP,,Fri,Sep,11
Fhbowly,"Melbourne, Victoria",1.3e+18,Tue Sep 08 11:30:41 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @talkingwalk,,Tue,Sep,11
Ohonestyand,Gippsland,1.31e+18,Sun Sep 27 10:00:13 +0000 2020,RT @waldowns: #IStandWithDanAndrews #IStandWithDan idiots during @DanielAndrewsMP press conference today.  They’re carrying on as if he’d just discovered a cure for cancer. It’s sad that they’re not bright enough to realise he’s just throwing us all a bone to keep everyone distracted https://t.co/U0rJc2VZ8p, #IStandWithDanAndrews #IStandWithDan,8,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @waldowns @DanielAndrewsMP,,Sun,Sep,10
Kiamsambarr,"Melbourne, Victoria",1.31e+18,Fri Sep 25 06:00:42 +0000 2020,"@newscomauHQ Rupert Murdoch and Newscorp manipulate twitter by using fake twitter accounts to mass hashtag slandering remarks about 
@DanielAndrewsMP
 Modern journalism is dead. Only the educated are free. #IStandWithDanAndrews #HotelQuarantine #COVID19Vi", #IStandWithDanAndrews #HotelQuarantine #COVID19VicData,0,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @newscomauHQ @DanielAndrewsMP,,Fri,Sep,06
Oironchefsh,"Melbourne, Australia",1.3e+18,Sat Sep 12 03:43:46 +0000 2020,"Thank you @DanielAndrewsMP and @VictoriaPolice 

#IStandWithDan #IStandWithDanAndrews", #IStandWithDan #IStandWithDanAndrews,0,5.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP @VictoriaPolice,,Sat,Sep,03
Gjaneb69,Melbourne,1.3e+18,Thu Sep 10 03:19:43 +0000 2020,RT @afcoory: @Rrockstar10 @reardon_shaun @DanielAndrewsMP #IStandWithDanAndrews and his amazing wife and partner #CatherineAndrews, #IStandWithDanAndrews #CatherineAndrews,1,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @afcoory @Rrockstar10 @reardon_shaun @DanielAndrewsMP,,Thu,Sep,03
Ijason_vdm,"Melbourne, Victoria",1.31e+18,Fri Sep 25 23:58:18 +0000 2020,"Cmon @DanielAndrewsMP, your turn now #fuckoff #IStandWithDanAndrews   https://t.co/IiHzMt7gPf", #fuckoff #IStandWithDanAndrews,1,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Fri,Sep,23
Gjenbrec,"Melbourne, Victoria",1.31e+18,Mon Sep 28 00:24:16 +0000 2020,It is truly incredible that people can somehow find a way to make “5 positive cases today” into a negative towards @DanielAndrewsMP. Find a new hobby. #IStandWithDanAndrews  #COVID19Vic, #IStandWithDanAndrews #COVID19Vic,1,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Mon,Sep,00
Njuliasilve,"Melbourne, Victoria",1.31e+18,Tue Sep 29 05:23:33 +0000 2020,@DanielAndrewsMP I said it earlier this week but after today’s presser I need to say it again “don’t let the bastards grind you down”. #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,05
Fkraima,Melbourne - Australia,1.3e+18,Fri Sep 11 09:05:35 +0000 2020,A new Poll is out. Apparently 70% approve of @DanielAndrewsMP handling on the Pandemic. The other 30% Work for a living. #thanksdan #IStandWithDan #IStandWithDanAndrews #resignDanAndrews #melbournelockdown #COVID19Vic, #thanksdan #IStandWithDan #IStandWithDanAndrews #resignDanAndrews #melbournelockdown #COVID19Vic,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Fri,Sep,09
Jm_muchelle,south Coast NSW,1.31e+18,Fri Sep 25 09:29:11 +0000 2020,@DougCameron51 @RayWilsonNSW @DanielAndrewsMP #IStandWithDanAndrews takes responsibility calmly and with great integrity. A true leader, #IStandWithDanAndrews,1,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DougCameron51 @RayWilsonNSW @DanielAndrewsMP,,Fri,Sep,09
Kmarjiesgir,"Melbourne, Victoria",1.3e+18,Thu Sep 10 06:28:13 +0000 2020,"RT @simmo_dwyer: I just tripped over? Should I blame @DanielAndrewsMP 

#IStandWithDanAndrews #istandwithdan", #IStandWithDanAndrews #istandwithdan,2,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @simmo_dwyer @DanielAndrewsMP,,Thu,Sep,06
Kmediumshel,,1.3e+18,Thu Sep 10 04:21:33 +0000 2020,@David_Speers @DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @David_Speers @DanielAndrewsMP,,Thu,Sep,04
Lmickdundee,"Sydney, NSW",1.3e+18,Thu Sep 10 02:10:34 +0000 2020,"30 mins answering stupid repetitive questions from  journalists  I ve had enough. How @DanielAndrewsMP doesn t loose his cool has me f*cked. I had to switch off before I threw something at the TV.
#IStandWithDanAndrews", #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Thu,Sep,02
Mmidlifedoc,Sydney Australia,1.3e+18,Tue Sep 08 11:50:31 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @talkingwalk,,Tue,Sep,11
Omondegreen,"Melbourne, Victoria",1.3e+18,Fri Sep 11 09:36:40 +0000 2020,@DanielAndrewsMP Thank you Dan. You have saved the lives of many. I follow lots of virologists and scientists around the world to get the facts on covid-19. You are doing the right thing. #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Fri,Sep,09
Inetz_melb,"Melbourne, Australia",1.3e+18,Tue Sep 08 12:05:35 +0000 2020,"@TerrySerio @abc730 @DanielAndrewsMP @mjrowland68 You want Daniel Andrews as PM?

So you want Australia s other 7 states/territories forced into hard lockdown with a nightly curfew and shops closed?

Because Victoria s lockdown criteria would apply nation", #springst #auspol #IStandWithDanAndrews #VictoriaLockdown,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,12
Mnicoleconn,"Melbourne, Victoria",1.31e+18,Wed Sep 23 03:21:44 +0000 2020,"#PetaCredlin calling Victoria s support for @DanielAndrewsMP  Stockholm Syndrome  is a lesson in Gaslighting 101. Victoria is tired of Murdoch s slander &amp; rabid, toxic rhetoric. Stop perpetuating his divisive ideas and giving voice to his lies. #IStandWithDanAndrews", #PetaCredlin #IStandWithDanAndrews,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Wed,Sep,03
Jnormb30,"Melbourne, Victoria",1.31e+18,Tue Sep 29 01:31:53 +0000 2020,"@PRGuy17 @LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP Let me guess... Louise is a Lib seeking relevance, right?  I am surprised @DanielAndrewsMP has maintained the level of tolerance he’s displayed while fielding stupid questions from ", #NewsCorpse #WhatstheissueRachel #IStandWithDanAndrews,4,33.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @PRGuy17 @LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP @DanielAndrewsMP,,Tue,Sep,01
Hokramesh,"Melbourne, Victoria",1.3e+18,Thu Sep 10 06:14:45 +0000 2020,@DanielAndrewsMP is the best. #IStandWithDanAndrews https://t.co/DEW0hjBe1O, #IStandWithDanAndrews,0,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Thu,Sep,06
Hpalegita,"Melbourne, Australia. ",1.3e+18,Tue Sep 08 00:39:24 +0000 2020,@DanielAndrewsMP is a good leader that has been taking the advice of his experts unlike all of those that are using this pandemic for political opportunism. #IStandWithDanAndrews #VictoriaStrong https://t.co/Hh7cCvEGJk https://t.co/4n5zuLWRtO, #IStandWithDanAndrews #VictoriaStrong,3,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,http://pbs.twimg.com/media/EhWl6jPVgAMElu1.jpg,Tue,Sep,00
Ipeck_thai,"Melbourne, Victoria",1.31e+18,Mon Sep 28 00:43:41 +0000 2020,@VicGovDHHS Thank you @DanielAndrewsMP especially for your hard work despite all the negative criticisms. #IStandWithDanAndrews, #IStandWithDanAndrews,0,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @VicGovDHHS @DanielAndrewsMP,,Mon,Sep,00
Hpete_b69,"Melbourne, Australia",1.3e+18,Thu Sep 10 03:54:26 +0000 2020,"@RitaPanahi Bang  From 700 positive COVID cases down to 51 under 6 weeks! And lockdowns don’t work just ask a newscorp journo! Specially if it involves a ALP leader, Thank you @DanielAndrewsMP for all the lives you’re saved &amp; keep myself &amp; my fam", #IStandWithDanAndrews,1,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @RitaPanahi @DanielAndrewsMP,http://pbs.twimg.com/media/EhhmWpqU4AIp7fh.jpg,Thu,Sep,03
Hpsygyver,Melbourne ,1.3e+18,Tue Sep 08 09:00:33 +0000 2020,@Ericairns @DanielAndrewsMP #IStandWithDanAndrews even when lockdown lasts another 2 years and until everything is destroyed. Such a great leader. Saving  lives . Hooraaay hoooraaay!, #IStandWithDanAndrews,0,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @Ericairns @DanielAndrewsMP,,Tue,Sep,09
Hresadude,Melbourne,1.31e+18,Fri Sep 25 09:37:45 +0000 2020,"RT @simmo_dwyer: @Melbourne_says I back @DanielAndrewsMP because he backs Victoria.

#IStandWithDanAndrews #BackDanAndrews", #IStandWithDanAndrews #BackDanAndrews,26,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @simmo_dwyer @Melbourne_says @DanielAndrewsMP,,Fri,Sep,09
Jrobbiepoet,"Melbourne, Australia",1.3e+18,Thu Sep 10 13:51:16 +0000 2020,RT @AstridRory: R U okay Mr @DanielAndrewsMP and your wife Catherine? #IStandWithDanAndrews &amp; #IStandWithCatherineAndrews  #RUOkayDay2020 https://t.co/zp8G3WFt8P, #IStandWithDanAndrews #IStandWithCatherineAndrews #RUOkayDay2020,7,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @AstridRory @DanielAndrewsMP,,Thu,Sep,13
Lsacdefroma,Melbourne Australia,1.3e+18,Tue Sep 08 11:45:04 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @talkingwalk,,Tue,Sep,11
Kshakfromme,"Melbourne, Victoria",1.31e+18,Tue Sep 15 03:23:59 +0000 2020,"@JennyMikakos Thanks Jenny and your team for all the hard work and the majority of Victorians are with you, the Premier and the CHO, we stand together as Victorians @DanielAndrewsMP @VictorianCHO #IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @JennyMikakos @DanielAndrewsMP @VictorianCHO,,Tue,Sep,03
Nshanestewa,"Melbourne, Victoria",1.3e+18,Thu Sep 10 10:47:26 +0000 2020,@DanielAndrewsMP ... it’s @ruokday so very important question to you ... Are you okay ? #IStandWithDanAndrews #ourleader #RUOKDay, #IStandWithDanAndrews #ourleader #RUOKDay,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @ruokday,,Thu,Sep,10
Osharon_phi,"Melbourne, Victoria, Australia",1.31e+18,Fri Oct 09 07:02:39 +0000 2020,"@DanielAndrewsMP Doing a difficult job, but #IStandWithDanAndrews stay strong ! https://t.co/SS8QB0Vz4X", #IStandWithDanAndrews,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Fri,Oct,07
Ksimmo_dwye,"Collingwood, Melbourne",1.31e+18,Tue Sep 29 06:04:39 +0000 2020,RT @sofistic8ed: @simmo_dwyer @NotSoWiseOwl1 @DanielAndrewsMP Dan Andrews for PM. #IStandWithDan #IStandWithDanAndrews #auspol #Australia, #IStandWithDan #IStandWithDanAndrews #auspol #Australia,4,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @sofistic8ed @simmo_dwyer @NotSoWiseOwl1 @DanielAndrewsMP,,Tue,Sep,06
Islow_hula,"Melbourne, VIC",1.3e+18,Fri Sep 11 10:56:55 +0000 2020,"@WillaL22 @DanielAndrewsMP Hear, hear! 

Thanks Dan
#VictoriaStrong #IStandWithDanAndrews
#IStandwithCatherineAndrews 
#IStandwithVictoriaPolice
#IStandwithDan = #IStandWithVic", #VictoriaStrong #IStandWithDanAndrews #IStandwithCatherineAndrews #IStandwithVictoriaPolice #IStandwithDan #IStandWithVic,2,6.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @WillaL22 @DanielAndrewsMP,,Fri,Sep,10
Hsuzaru07,"Melbourne, Australia",1.3e+18,Thu Sep 10 23:44:55 +0000 2020,@katea76 @CathLAndrews @DanielAndrewsMP #IStandWithCatherineAndrews #IStandWithDanAndrews, #IStandWithCatherineAndrews #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @katea76 @CathLAndrews @DanielAndrewsMP,,Thu,Sep,23
Ktherich_ea,"Melbourne, Victoria",1.3e+18,Tue Sep 08 02:10:22 +0000 2020,RT @TerrySerio: @abc730 @DanielAndrewsMP @mjrowland68 Jesus. I wish he was our Prime Minister. #IStandWithDanAndrews, #IStandWithDanAndrews,55,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,02
Hwazzzzaa,berwick melbourne australia,1.31e+18,Sun Sep 27 23:43:06 +0000 2020,Sending @DanielAndrewsMP a #highfive #IStandWithDanAndrews, #highfive #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,23
Fwegz83,Melbourne,1.3e+18,Sun Sep 13 01:17:45 +0000 2020,"@DanielAndrewsMP is ploughing through the roadmap for regional victoria. Where are the haters?
#IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sun,Sep,01
Nwendycolli,Melbourne ,1.31e+18,Sun Sep 27 15:58:58 +0000 2020,"@VanSenate @BevMcArthurMP @DanielAndrewsMP Their lives and health seem awfully irrelevant to to you though...... 

#IStandWithDanAndrews 
#LivesOverProfit", #IStandWithDanAndrews #LivesOverProfit,0,10.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @VanSenate @BevMcArthurMP @DanielAndrewsMP,,Sun,Sep,15
Nwendycolli,Melbourne ,1.31e+18,Sun Sep 27 03:20:46 +0000 2020,"@DanielAndrewsMP Thanks Daniel  great work everyone. 

#IStandWithDanAndrews https://t.co/LFJNDpBiI9", #IStandWithDanAndrews,13,65.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,http://pbs.twimg.com/tweet_video_thumb/Ei5BrSAUYAEd56c.jpg,Sun,Sep,03
Jzeno_carlo,"Sydney,  AU",1.3e+18,Sun Sep 13 03:28:37 +0000 2020,"@9NewsMelb Excellent work,  @DanielAndrewsMP 

Keep it up. 

#IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @9NewsMelb @DanielAndrewsMP,,Sun,Sep,03
